value,msa,gender,age,race
8719,"San Antonio-New Braunfels, TX Metro Area",Male,Under 5,SOME OTHER RACE ALONE
10552,"San Antonio-New Braunfels, TX Metro Area",Male,5-9,SOME OTHER RACE ALONE
11152,"San Antonio-New Braunfels, TX Metro Area",Female,65-74,SOME OTHER RACE ALONE
4675,"San Antonio-New Braunfels, TX Metro Area",Female,75-84,SOME OTHER RACE ALONE
2205,"San Antonio-New Braunfels, TX Metro Area",Female,85 and over,SOME OTHER RACE ALONE
9450,"San Antonio-New Braunfels, TX Metro Area",Female,Under 5,SOME OTHER RACE ALONE
7188,"San Antonio-New Braunfels, TX Metro Area",Female,5-9,SOME OTHER RACE ALONE
10323,"San Antonio-New Braunfels, TX Metro Area",Female,10-14,SOME OTHER RACE ALONE
9421,"San Antonio-New Braunfels, TX Metro Area",Female,30-34,SOME OTHER RACE ALONE
19697,"San Antonio-New Braunfels, TX Metro Area",Female,35-44,SOME OTHER RACE ALONE
20207,"San Antonio-New Braunfels, TX Metro Area",Female,45-54,SOME OTHER RACE ALONE
16715,"San Antonio-New Braunfels, TX Metro Area",Female,55-64,SOME OTHER RACE ALONE
6008,"San Antonio-New Braunfels, TX Metro Area",Female,15-17,SOME OTHER RACE ALONE
3241,"San Antonio-New Braunfels, TX Metro Area",Female,18 and 19,SOME OTHER RACE ALONE
9058,"San Antonio-New Braunfels, TX Metro Area",Female,20-24,SOME OTHER RACE ALONE
11263,"San Antonio-New Braunfels, TX Metro Area",Female,25-29,SOME OTHER RACE ALONE
11529,"San Antonio-New Braunfels, TX Metro Area",Male,25-29,SOME OTHER RACE ALONE
8885,"San Antonio-New Braunfels, TX Metro Area",Male,10-14,SOME OTHER RACE ALONE
6557,"San Antonio-New Braunfels, TX Metro Area",Male,15-17,SOME OTHER RACE ALONE
4838,"San Antonio-New Braunfels, TX Metro Area",Male,18 and 19,SOME OTHER RACE ALONE
11951,"San Antonio-New Braunfels, TX Metro Area",Male,20-24,SOME OTHER RACE ALONE
17510,"San Antonio-New Braunfels, TX Metro Area",Male,55-64,SOME OTHER RACE ALONE
9766,"San Antonio-New Braunfels, TX Metro Area",Male,65-74,SOME OTHER RACE ALONE
2373,"San Antonio-New Braunfels, TX Metro Area",Male,75-84,SOME OTHER RACE ALONE
1446,"San Antonio-New Braunfels, TX Metro Area",Male,85 and over,SOME OTHER RACE ALONE
10858,"San Antonio-New Braunfels, TX Metro Area",Male,30-34,SOME OTHER RACE ALONE
22102,"San Antonio-New Braunfels, TX Metro Area",Male,35-44,SOME OTHER RACE ALONE
20960,"San Antonio-New Braunfels, TX Metro Area",Male,45-54,SOME OTHER RACE ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,55-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,45-54,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,35-44,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,30-34,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,5-9,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,Under 5,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,85 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,75-84,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,65-74,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,30-34,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,25-29,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,20-24,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,18 and 19,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,15-17,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,10-14,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,65-74,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,55-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,45-54,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,35-44,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,25-29,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,20-24,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,18 and 19,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,15-17,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,10-14,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,5-9,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,Under 5,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,75-84,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,85 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
91649,"San Antonio-New Braunfels, TX Metro Area",Female,65 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
245381,"San Antonio-New Braunfels, TX Metro Area",Female,18-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
79044,"San Antonio-New Braunfels, TX Metro Area",Male,65 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
257795,"San Antonio-New Braunfels, TX Metro Area",Male,18-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
74778,"San Antonio-New Braunfels, TX Metro Area",Female,Under 18,"WHITE ALONE, NOT HISPANIC OR LATINO"
79442,"San Antonio-New Braunfels, TX Metro Area",Male,Under 18,"WHITE ALONE, NOT HISPANIC OR LATINO"
2569,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,65-74,BLACK OR AFRICAN AMERICAN ALONE
4128,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,45-54,BLACK OR AFRICAN AMERICAN ALONE
2933,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,55-64,BLACK OR AFRICAN AMERICAN ALONE
3300,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,30-34,BLACK OR AFRICAN AMERICAN ALONE
5206,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,35-44,BLACK OR AFRICAN AMERICAN ALONE
1077,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,18 and 19,BLACK OR AFRICAN AMERICAN ALONE
2612,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,20-24,BLACK OR AFRICAN AMERICAN ALONE
2563,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,25-29,BLACK OR AFRICAN AMERICAN ALONE
3267,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,10-14,BLACK OR AFRICAN AMERICAN ALONE
1328,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,15-17,BLACK OR AFRICAN AMERICAN ALONE
2094,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,5-9,BLACK OR AFRICAN AMERICAN ALONE
34550,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,,BLACK OR AFRICAN AMERICAN ALONE
2013,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,Under 5,BLACK OR AFRICAN AMERICAN ALONE
540,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,75-84,BLACK OR AFRICAN AMERICAN ALONE
217,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,85 and over,BLACK OR AFRICAN AMERICAN ALONE
4857,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,55-64,BLACK OR AFRICAN AMERICAN ALONE
2309,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,65-74,BLACK OR AFRICAN AMERICAN ALONE
4153,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,30-34,BLACK OR AFRICAN AMERICAN ALONE
4526,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,35-44,BLACK OR AFRICAN AMERICAN ALONE
5513,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,45-54,BLACK OR AFRICAN AMERICAN ALONE
1412,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,75-84,BLACK OR AFRICAN AMERICAN ALONE
48,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,85 and over,BLACK OR AFRICAN AMERICAN ALONE
4843,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,18 and 19,TWO OR MORE RACES
10357,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,20-24,TWO OR MORE RACES
14476,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,10-14,TWO OR MORE RACES
7310,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,15-17,TWO OR MORE RACES
5204,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,65-74,TWO OR MORE RACES
1859,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,75-84,TWO OR MORE RACES
15431,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,45-54,TWO OR MORE RACES
11164,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,55-64,TWO OR MORE RACES
12244,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,Under 5,TWO OR MORE RACES
14491,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,5-9,TWO OR MORE RACES
562,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,85 and over,TWO OR MORE RACES
140617,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,,TWO OR MORE RACES
13482,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,30-34,TWO OR MORE RACES
20804,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,35-44,TWO OR MORE RACES
149158,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,,TWO OR MORE RACES
15366,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,Under 5,TWO OR MORE RACES
289775,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",,,TWO OR MORE RACES
8799,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,15-17,TWO OR MORE RACES
4259,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,18 and 19,TWO OR MORE RACES
13229,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,5-9,TWO OR MORE RACES
14627,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,10-14,TWO OR MORE RACES
12371,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,20-24,TWO OR MORE RACES
12001,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,25-29,TWO OR MORE RACES
2062,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,Under 18,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
4343,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,18-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
650,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,65 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
6056,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
13111,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
7055,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
1548,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,Under 18,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
4109,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,18-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
399,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,65 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
2248,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,75-84,TWO OR MORE RACES
553,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,85 and over,TWO OR MORE RACES
19266,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,35-44,TWO OR MORE RACES
15751,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,45-54,TWO OR MORE RACES
9388,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,25-29,TWO OR MORE RACES
12015,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,30-34,TWO OR MORE RACES
11194,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,55-64,TWO OR MORE RACES
6481,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,65-74,TWO OR MORE RACES
157363,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,,HISPANIC OR LATINO
6691,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,65 and over,HISPANIC OR LATINO
107232,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,18-64,HISPANIC OR LATINO
55050,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,Under 18,HISPANIC OR LATINO
8522,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,65 and over,HISPANIC OR LATINO
98212,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,18-64,HISPANIC OR LATINO
50629,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,Under 18,HISPANIC OR LATINO
168973,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,,HISPANIC OR LATINO
326336,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",,,HISPANIC OR LATINO
1459,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,18 and 19,BLACK OR AFRICAN AMERICAN ALONE
3488,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,20-24,BLACK OR AFRICAN AMERICAN ALONE
3329,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,10-14,BLACK OR AFRICAN AMERICAN ALONE
1938,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,15-17,BLACK OR AFRICAN AMERICAN ALONE
1870,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,Under 5,BLACK OR AFRICAN AMERICAN ALONE
2273,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,5-9,BLACK OR AFRICAN AMERICAN ALONE
73939,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",,,BLACK OR AFRICAN AMERICAN ALONE
39389,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,,BLACK OR AFRICAN AMERICAN ALONE
2917,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,25-29,BLACK OR AFRICAN AMERICAN ALONE
1735856,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
860328,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
36503,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,Under 5,"WHITE ALONE, NOT HISPANIC OR LATINO"
43356,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,5-9,"WHITE ALONE, NOT HISPANIC OR LATINO"
46171,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,10-14,"WHITE ALONE, NOT HISPANIC OR LATINO"
28046,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,15-17,"WHITE ALONE, NOT HISPANIC OR LATINO"
15972,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,18 and 19,"WHITE ALONE, NOT HISPANIC OR LATINO"
40793,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,20-24,"WHITE ALONE, NOT HISPANIC OR LATINO"
57232,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,25-29,"WHITE ALONE, NOT HISPANIC OR LATINO"
66595,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,30-34,"WHITE ALONE, NOT HISPANIC OR LATINO"
133280,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,35-44,"WHITE ALONE, NOT HISPANIC OR LATINO"
121235,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,45-54,"WHITE ALONE, NOT HISPANIC OR LATINO"
117153,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,55-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
99764,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,65-74,"WHITE ALONE, NOT HISPANIC OR LATINO"
41569,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,75-84,"WHITE ALONE, NOT HISPANIC OR LATINO"
12659,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,85 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
875528,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
34773,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,Under 5,"WHITE ALONE, NOT HISPANIC OR LATINO"
38397,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,5-9,"WHITE ALONE, NOT HISPANIC OR LATINO"
45752,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,10-14,"WHITE ALONE, NOT HISPANIC OR LATINO"
26467,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,15-17,"WHITE ALONE, NOT HISPANIC OR LATINO"
15203,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,18 and 19,"WHITE ALONE, NOT HISPANIC OR LATINO"
43227,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,20-24,"WHITE ALONE, NOT HISPANIC OR LATINO"
56933,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,25-29,"WHITE ALONE, NOT HISPANIC OR LATINO"
65247,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,30-34,"WHITE ALONE, NOT HISPANIC OR LATINO"
130380,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,35-44,"WHITE ALONE, NOT HISPANIC OR LATINO"
115624,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,45-54,"WHITE ALONE, NOT HISPANIC OR LATINO"
118881,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,55-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
111741,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,65-74,"WHITE ALONE, NOT HISPANIC OR LATINO"
50924,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,75-84,"WHITE ALONE, NOT HISPANIC OR LATINO"
21979,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,85 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
132423,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",,,SOME OTHER RACE ALONE
46890,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,18-64,SOME OTHER RACE ALONE
3623,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,65 and over,SOME OTHER RACE ALONE
69083,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,,SOME OTHER RACE ALONE
18570,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,Under 18,SOME OTHER RACE ALONE
42310,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,18-64,SOME OTHER RACE ALONE
4217,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,65 and over,SOME OTHER RACE ALONE
63340,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,,SOME OTHER RACE ALONE
16813,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,Under 18,SOME OTHER RACE ALONE
186539,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,65 and over,WHITE ALONE
156207,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,Under 18,WHITE ALONE
563621,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,18-64,WHITE ALONE
155320,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,65 and over,WHITE ALONE
906367,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,,WHITE ALONE
166011,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,Under 18,WHITE ALONE
569505,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,18-64,WHITE ALONE
1797203,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",,,WHITE ALONE
890836,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,,WHITE ALONE
1317,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,20-24,AMERICAN INDIAN AND ALASKA NATIVE ALONE
864,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,25-29,AMERICAN INDIAN AND ALASKA NATIVE ALONE
757,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,5-9,AMERICAN INDIAN AND ALASKA NATIVE ALONE
586,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,10-14,AMERICAN INDIAN AND ALASKA NATIVE ALONE
436,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,15-17,AMERICAN INDIAN AND ALASKA NATIVE ALONE
446,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,18 and 19,AMERICAN INDIAN AND ALASKA NATIVE ALONE
27347,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
13979,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1413,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,Under 5,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1499,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,55-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
394,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,65-74,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1636,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,25-29,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1178,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,30-34,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1551,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,35-44,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1255,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,45-54,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1263,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,10-14,AMERICAN INDIAN AND ALASKA NATIVE ALONE
254,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,15-17,AMERICAN INDIAN AND ALASKA NATIVE ALONE
519,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,18 and 19,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1828,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,20-24,AMERICAN INDIAN AND ALASKA NATIVE ALONE
98,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,85 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
13368,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
982,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,Under 5,AMERICAN INDIAN AND ALASKA NATIVE ALONE
775,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Female,5-9,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1637,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,45-54,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1598,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,55-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
727,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,65-74,AMERICAN INDIAN AND ALASKA NATIVE ALONE
80,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Male,75-84,AMERICAN INDIAN AND ALASKA NATIVE ALONE
