population,msa,gender,edu,race
22305,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Graduate or professional degree,TWO OR MORE RACES
311939,"San Juan-Bayamón-Caguas, PR Metro Area",Female,,TWO OR MORE RACES
64631,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Regular high school diploma,TWO OR MORE RACES
5911,"San Juan-Bayamón-Caguas, PR Metro Area",Female,GED or alternative credential,TWO OR MORE RACES
32330,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than 9th grade,TWO OR MORE RACES
14505,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"9th to 12th grade, no diploma",TWO OR MORE RACES
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree or higher,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Some college or associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,High school graduate (includes equivalency),NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,High school graduate (includes equivalency),NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Some college or associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree or higher,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
37869,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Some college or associate's degree,WHITE ALONE
35527,"San Juan-Bayamón-Caguas, PR Metro Area",Male,High school graduate (includes equivalency),WHITE ALONE
23806,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than high school diploma,WHITE ALONE
40861,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree or higher,WHITE ALONE
31809,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Some college or associate's degree,WHITE ALONE
26310,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than high school diploma,WHITE ALONE
37925,"San Juan-Bayamón-Caguas, PR Metro Area",Female,High school graduate (includes equivalency),WHITE ALONE
68348,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Some college or associate's degree,SOME OTHER RACE ALONE
88469,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree or higher,SOME OTHER RACE ALONE
52244,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than high school diploma,SOME OTHER RACE ALONE
76662,"San Juan-Bayamón-Caguas, PR Metro Area",Female,High school graduate (includes equivalency),SOME OTHER RACE ALONE
49953,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree or higher,SOME OTHER RACE ALONE
78257,"San Juan-Bayamón-Caguas, PR Metro Area",Male,High school graduate (includes equivalency),SOME OTHER RACE ALONE
54698,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Some college or associate's degree,SOME OTHER RACE ALONE
54515,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than high school diploma,SOME OTHER RACE ALONE
57455,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree or higher,WHITE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,GED or alternative credential,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Regular high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,GED or alternative credential,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Regular high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
423,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
31,"San Juan-Bayamón-Caguas, PR Metro Area",Male,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
478,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
128,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
0,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
3937,"San Juan-Bayamón-Caguas, PR Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
7403,"San Juan-Bayamón-Caguas, PR Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
1282,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
1180,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
291,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
473,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
104,"San Juan-Bayamón-Caguas, PR Metro Area",Female,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
586,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
283,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
126,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
3466,"San Juan-Bayamón-Caguas, PR Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
1411,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
203,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
404,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Graduate or professional degree,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than 9th grade,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Regular high school diploma,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"9th to 12th grade, no diploma",ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"Some college, no degree",ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,GED or alternative credential,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Associate's degree,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Graduate or professional degree,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"9th to 12th grade, no diploma",ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than 9th grade,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,GED or alternative credential,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Regular high school diploma,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Associate's degree,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"Some college, no degree",ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree,ASIAN ALONE
20057,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
16374,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
13901,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
21743,"San Juan-Bayamón-Caguas, PR Metro Area",Male,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
13663,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
17062,"San Juan-Bayamón-Caguas, PR Metro Area",Female,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
12479,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
9178,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
82035,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Graduate or professional degree,HISPANIC OR LATINO
203404,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree,HISPANIC OR LATINO
17716,"San Juan-Bayamón-Caguas, PR Metro Area",Female,GED or alternative credential,HISPANIC OR LATINO
183078,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Regular high school diploma,HISPANIC OR LATINO
104870,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Associate's degree,HISPANIC OR LATINO
91834,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"Some college, no degree",HISPANIC OR LATINO
46835,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than high school diploma,TWO OR MORE RACES
73473,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree or higher,TWO OR MORE RACES
66549,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Some college or associate's degree,TWO OR MORE RACES
75798,"San Juan-Bayamón-Caguas, PR Metro Area",Male,High school graduate (includes equivalency),TWO OR MORE RACES
50032,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than high school diploma,TWO OR MORE RACES
70542,"San Juan-Bayamón-Caguas, PR Metro Area",Female,High school graduate (includes equivalency),TWO OR MORE RACES
119976,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree or higher,TWO OR MORE RACES
74586,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Some college or associate's degree,TWO OR MORE RACES
88146,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"Some college, no degree",HISPANIC OR LATINO
16535,"San Juan-Bayamón-Caguas, PR Metro Area",Male,GED or alternative credential,HISPANIC OR LATINO
120895,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree,HISPANIC OR LATINO
78234,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Associate's degree,HISPANIC OR LATINO
82095,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than 9th grade,HISPANIC OR LATINO
194509,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Regular high school diploma,HISPANIC OR LATINO
59962,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"9th to 12th grade, no diploma",HISPANIC OR LATINO
49593,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Graduate or professional degree,HISPANIC OR LATINO
47198,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"9th to 12th grade, no diploma",HISPANIC OR LATINO
90979,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than 9th grade,HISPANIC OR LATINO
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
128,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
690,"San Juan-Bayamón-Caguas, PR Metro Area",Female,High school graduate (includes equivalency),"WHITE ALONE, NOT HISPANIC OR LATINO"
409,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
607,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Some college or associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
509,"San Juan-Bayamón-Caguas, PR Metro Area",Male,High school graduate (includes equivalency),"WHITE ALONE, NOT HISPANIC OR LATINO"
2693,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree or higher,"WHITE ALONE, NOT HISPANIC OR LATINO"
1603,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree or higher,"WHITE ALONE, NOT HISPANIC OR LATINO"
764,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Some college or associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
111844,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,Regular high school diploma,WHITE ALONE
21915,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,GED or alternative credential,WHITE ALONE
99141,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,"Some college, no degree",WHITE ALONE
42491,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,Associate's degree,WHITE ALONE
144701,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,Bachelor's degree,WHITE ALONE
81889,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,Graduate or professional degree,WHITE ALONE
67712,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,Graduate or professional degree,WHITE ALONE
530131,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,,WHITE ALONE
9637,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,Less than 9th grade,WHITE ALONE
18513,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,"9th to 12th grade, no diploma",WHITE ALONE
497322,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,,WHITE ALONE
10795,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,Less than 9th grade,WHITE ALONE
20764,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,"9th to 12th grade, no diploma",WHITE ALONE
103719,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,Regular high school diploma,WHITE ALONE
23048,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,GED or alternative credential,WHITE ALONE
96030,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,"Some college, no degree",WHITE ALONE
30952,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,Associate's degree,WHITE ALONE
144302,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,Bachelor's degree,WHITE ALONE
1027453,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",,,WHITE ALONE
2558,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,Some college or associate's degree,ASIAN ALONE
9880,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,Bachelor's degree or higher,ASIAN ALONE
3621,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,Less than high school diploma,ASIAN ALONE
3442,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,High school graduate (includes equivalency),ASIAN ALONE
9258,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,Bachelor's degree or higher,ASIAN ALONE
19501,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,,ASIAN ALONE
1867,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,High school graduate (includes equivalency),ASIAN ALONE
3348,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,Some college or associate's degree,ASIAN ALONE
17189,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,,ASIAN ALONE
2716,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Male,Less than high school diploma,ASIAN ALONE
36690,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",,,ASIAN ALONE
1362,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,Associate's degree,SOME OTHER RACE ALONE
2705,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,Bachelor's degree,SOME OTHER RACE ALONE
2268,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Female,Graduate or professional degree,SOME OTHER RACE ALONE
